user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
2518,116,11,0,1,8.27,0
2519,209,17,1,0,5.31,0
2520,230,9,0,1,2.45,0
2521,212,13,2,3,3.62,0
2522,25,14,1,1,1.97,0
2523,64,9,0,0,7.53,0
2524,79,5,0,0,4.82,0
2525,293,14,0,1,7.01,0
2526,58,13,1,1,7.08,0
2527,42,10,2,0,5.87,0
2528,568,13,1,1,2.66,0
2529,1,13,0,1,4.38,0
2530,1103,8,1,1,1.0,0
2531,203,10,0,3,1.3,0
2532,317,15,1,2,4.57,0
2533,62,19,1,2,7.01,0
2534,2,11,0,0,8.18,0
2535,241,12,0,1,4.58,0
2536,323,5,0,1,6.33,0
2537,242,10,0,0,1.56,0
2538,27,14,1,0,6.91,0
2539,252,12,0,2,4.19,0
2540,263,17,0,0,7.37,0
2541,193,10,0,0,8.34,0
2542,261,16,1,1,6.02,0
2543,336,15,1,0,4.82,0
2544,171,11,0,1,6.87,0
2545,16,14,0,0,7.37,0
2546,120,9,1,0,2.43,0
2547,14,13,0,3,6.15,0
2548,94,13,0,1,5.37,0
2549,94,22,1,1,6.49,0
2550,12,17,1,1,6.58,0
2551,77,11,1,2,3.41,0
2552,21,17,2,3,4.92,0
2553,297,13,1,0,3.4,0
2554,531,16,0,2,1.02,0
2555,13,16,0,0,5.41,0
2556,558,11,0,0,5.63,0
2557,133,8,0,0,5.06,0
2558,64,13,0,1,5.83,0
2559,14,11,1,0,5.65,0
2560,124,17,1,0,7.44,0
2561,284,16,0,1,4.44,0
2562,221,7,0,0,9.05,0
2563,9,9,0,0,7.09,0
2564,13,6,1,1,5.74,0
2565,92,15,0,1,6.15,0
2566,62,7,1,0,4.68,0
2567,47,17,1,0,7.27,0
2568,59,13,2,0,3.58,0
2569,292,11,0,0,5.6,0
2570,476,15,0,0,7.06,0
2571,93,12,1,0,5.34,0
2572,425,10,0,1,6.19,0
2573,69,12,1,3,8.08,0
2574,116,9,0,1,7.3,0
2575,46,11,1,0,8.91,0
2576,184,11,0,0,6.66,0
2577,695,10,2,1,6.98,0
2578,166,17,1,1,5.12,0
2579,79,10,0,3,3.64,0
2580,187,18,0,2,4.52,0
2581,23,12,0,0,3.41,0
2582,395,5,2,1,7.0,0
2583,125,7,2,1,8.67,0
2584,107,15,1,1,8.96,0
2585,158,10,1,0,7.1,0
2586,176,10,1,0,5.46,0
2587,13,13,0,1,5.84,0
2588,206,12,1,2,7.22,0
2589,49,11,1,0,7.24,0
2590,225,9,0,0,3.27,0
2591,311,10,2,1,4.42,0
2592,293,10,1,2,1.95,0
2593,144,6,0,3,3.04,0
2594,132,17,0,1,5.08,0
2595,27,11,1,2,7.72,0
2596,268,13,1,0,8.22,0
2597,56,15,2,0,1.87,0
2598,123,13,0,0,3.2,0
2599,60,14,1,0,5.97,0
2600,25,10,2,1,4.73,0
2601,178,10,0,1,2.28,0
2602,10,12,0,1,4.23,0
2603,248,8,1,0,2.21,0
2604,68,12,0,1,2.0,0
2605,1,19,0,0,5.52,0
2606,128,10,0,0,5.15,0
2607,8,10,0,2,7.75,0
2608,58,9,0,0,7.94,0
2609,220,17,2,2,4.08,0
2610,11,7,0,1,5.26,0
2611,329,7,1,4,9.09,0
2612,1,8,0,3,1.33,0
2613,51,11,0,2,2.11,0
2614,243,16,0,2,1.38,0
2615,68,14,0,0,4.95,0
2616,19,9,0,1,4.8,0
2617,80,6,1,0,6.85,0
2618,56,9,1,0,7.16,0
2619,332,12,1,0,8.37,0
2620,67,13,0,0,9.03,0
2621,280,7,1,0,5.49,0
2622,400,14,0,1,9.36,0
2623,102,10,1,1,8.09,0
2624,433,11,0,1,6.11,0
2625,85,13,2,3,4.15,0
2626,598,14,0,1,6.9,0
2627,16,10,0,1,1.52,0
2628,209,16,0,1,4.59,0
2629,122,9,0,1,5.86,0
2630,88,12,1,0,6.27,0
2631,180,15,1,0,5.2,0
2632,219,11,1,1,5.71,0
2633,1,18,0,5,7.17,0
2634,32,14,1,0,0.7,0
2635,224,13,0,1,6.46,0
2636,197,11,0,0,2.43,0
2637,608,9,0,1,3.9,0
2638,257,9,2,2,2.64,0
2639,542,7,0,0,5.71,0
2640,218,16,3,1,3.75,0
2641,63,10,0,0,1.09,0
2642,20,14,0,0,5.36,0
2643,274,17,0,1,6.38,0
2644,185,11,0,0,5.1,0
2645,8,16,1,0,3.71,0
2646,80,12,1,0,4.6,0
2647,565,9,1,0,4.43,0
2648,124,7,0,1,2.32,0
2649,102,8,0,0,1.36,0
2650,110,14,1,0,2.23,0
2651,42,8,1,0,3.83,0
2652,82,9,0,1,5.98,0
2653,83,13,1,1,2.4,0
2654,9,15,0,1,5.82,0
2655,262,18,0,0,4.86,0
2656,96,11,1,0,9.5,0
2657,310,16,0,1,0.66,0
2658,341,8,0,0,7.34,0
2659,42,11,0,1,4.88,0
2660,192,12,0,0,3.96,0
2661,115,13,1,1,3.25,0
2662,381,6,0,1,6.34,0
2663,43,17,3,0,8.25,0
2664,203,26,0,0,4.33,0
2665,168,17,1,3,6.08,0
2666,62,10,0,1,0.14,0
2667,26,13,1,1,8.21,0
2668,189,12,0,0,5.59,0
2669,241,15,0,0,3.63,0
2670,68,18,1,0,8.08,0
2671,186,15,1,1,3.04,0
2672,90,6,0,0,6.71,0
2673,224,13,0,1,6.02,0
2674,39,10,0,0,0.64,0
2675,397,15,1,2,5.75,0
2676,60,13,1,1,5.17,0
2677,82,12,0,1,8.47,0
2678,10,8,0,0,4.62,0
2679,21,14,1,1,7.81,0
2680,130,9,0,2,2.97,0
2681,56,13,1,0,6.51,0
2682,324,14,0,0,2.15,0
2683,2,7,1,3,8.73,0
2684,85,10,0,0,5.88,0
2685,74,14,0,0,3.71,0
2686,3,14,1,0,8.65,0
2687,23,14,1,0,7.43,0
2688,96,15,0,0,4.87,0
2689,122,11,0,1,2.28,0
2690,93,18,0,0,1.26,0
2691,136,9,1,1,3.41,0
2692,162,9,0,1,4.83,0
2693,1,16,1,3,7.4,0
2694,112,10,4,0,4.06,0
2695,595,12,3,0,7.93,0
2696,131,14,2,1,6.11,0
2697,203,6,0,1,2.54,0
2698,67,11,0,2,1.37,0
2699,267,15,1,2,3.2,0
2700,266,6,0,0,2.99,0
2701,132,6,1,1,6.03,0
2702,671,9,0,1,3.46,0
2703,24,10,0,0,6.23,0
2704,3,12,0,0,5.7,0
2705,264,12,0,0,1.92,0
2706,296,10,0,0,6.59,0
2707,23,12,0,0,2.49,0
2708,55,17,1,3,4.17,0
2709,3,9,0,0,7.96,0
2710,62,6,0,2,5.2,0
2711,267,11,0,1,6.31,0
2712,131,11,2,1,8.14,0
2713,77,12,0,0,9.49,0
2714,83,8,0,0,1.47,0
2715,1,12,1,0,4.73,0
2716,64,11,1,2,4.72,0
2717,187,9,1,0,1.99,0
2718,658,7,1,0,6.22,0
2719,337,21,1,1,7.41,0
2720,4,24,0,3,3.44,0
2721,411,17,1,1,3.97,0
2722,275,19,0,2,1.9,0
2723,272,14,0,3,4.99,0
2724,110,9,0,0,5.69,0
2725,91,11,0,0,8.21,0
2726,64,21,1,1,7.62,0
2727,12,9,0,0,6.79,0
2728,46,6,0,0,5.61,0
2729,50,8,0,1,6.02,0
2730,119,11,0,0,6.79,0
2731,247,11,0,0,7.28,0
2732,115,15,0,2,7.92,0
2733,10,11,0,0,2.47,0
2734,569,12,1,2,1.86,0
2735,514,15,0,2,8.34,0
2736,276,17,0,0,5.83,0
2737,854,9,1,2,4.86,0
2738,141,13,1,3,4.41,0
2739,592,13,0,0,1.38,0
2740,14,16,2,1,5.29,0
2741,81,14,0,0,2.15,0
2742,45,16,0,2,6.98,0
2743,39,9,2,1,9.29,0
2744,27,14,0,0,6.1,0
2745,175,15,0,2,5.27,0
2746,273,16,0,0,7.28,0
2747,155,7,0,0,3.11,0
2748,28,13,1,2,8.26,0
2749,299,18,0,0,5.52,0
2750,181,16,1,1,7.04,0
2751,88,12,0,1,7.66,0
2752,201,11,0,1,6.02,0
2753,54,8,0,0,3.93,0
2754,76,13,1,0,4.59,0
2755,449,4,0,2,6.81,0
2756,61,6,0,1,4.24,0
2757,114,13,0,0,7.96,0
2758,397,13,0,1,4.23,0
2759,221,9,0,1,2.05,0
2760,11,13,0,0,5.5,0
2761,28,15,0,0,4.81,0
2762,1,11,0,2,2.09,0
2763,179,10,3,0,7.84,0
2764,106,15,1,0,5.45,0
2765,25,11,1,1,7.59,0
2766,570,7,1,2,4.84,0
2767,135,12,1,2,5.01,0
2768,49,15,2,2,5.53,0
2769,124,10,0,1,6.93,0
2770,204,14,0,1,5.62,0
2771,14,13,0,0,7.7,0
2772,57,9,0,0,7.69,0
2773,296,7,0,1,1.45,0
2774,110,15,1,1,5.27,0
2775,142,7,1,0,4.72,0
2776,102,14,2,1,3.72,0
2777,8,12,1,0,3.7,0
2778,32,7,2,0,3.4,0
2779,106,11,0,2,1.46,0
2780,42,13,0,2,8.48,0
2781,9,11,2,0,6.01,0
2782,334,11,1,0,5.19,0
2783,715,12,1,1,5.86,0
2784,283,10,0,0,4.37,0
2785,346,16,0,0,4.45,0
2786,49,12,1,0,8.29,0
2787,582,10,0,0,4.73,0
2788,39,14,2,1,7.28,0
2789,544,12,0,2,6.49,0
2790,947,12,0,0,8.59,0
2791,223,6,1,0,4.11,0
2792,714,14,1,1,3.87,0
2793,151,12,0,1,4.9,0
2794,54,13,0,0,1.41,0
2795,103,19,1,0,6.16,0
2796,162,10,1,0,2.12,0
2797,13,15,1,1,5.27,0
2798,175,10,0,1,3.33,0
2799,715,10,2,0,7.18,0
2800,37,5,0,2,4.72,0
2801,283,17,0,0,3.38,0
2802,429,10,1,0,2.4,0
2803,517,13,2,1,3.14,0
2804,580,13,2,3,3.25,0
2805,132,12,0,1,1.39,0
2806,681,7,1,0,9.06,0
2807,254,6,0,1,7.91,0
2808,31,8,0,1,5.18,0
2809,116,15,0,2,2.63,0
2810,228,10,1,0,5.5,0
2811,51,12,0,1,6.15,0
2812,184,7,1,1,6.3,0
2813,197,7,1,0,3.11,0
2814,31,6,1,0,1.7,0
2815,149,14,0,0,2.29,0
2816,265,15,1,0,5.62,0
2817,124,15,2,1,6.17,0
2818,2,10,1,0,6.2,0
2819,1,12,0,1,7.39,0
2820,79,15,1,1,7.23,0
2821,469,15,1,2,5.19,0
2822,46,13,1,0,6.54,0
2823,181,18,0,1,2.0,0
2824,45,18,1,0,7.51,0
2825,69,10,1,0,6.54,0
2826,339,15,0,2,4.85,0
2827,234,14,1,4,1.51,0
2828,18,9,0,2,3.0,0
2829,100,10,2,1,3.9,0
2830,5,15,0,0,3.32,0
2831,118,6,4,0,4.17,0
2832,195,11,2,2,3.36,0
2833,22,12,0,2,5.49,0
2834,61,6,0,0,8.25,0
2835,91,19,1,1,2.53,0
2836,453,10,0,1,3.41,0
2837,899,18,0,0,0.65,0
2838,8,8,0,2,2.12,1
2839,257,13,0,0,4.49,0
2840,83,10,1,0,6.36,0
2841,89,14,3,1,7.2,0
2842,252,11,0,0,3.48,0
2843,451,8,0,3,1.91,0
2844,542,15,0,0,4.45,0
2845,154,18,1,0,6.25,0
2846,79,10,0,0,5.14,0
2847,278,8,2,1,6.55,0
2848,52,15,1,1,2.78,0
2849,149,14,0,1,4.32,0
2850,79,10,0,1,2.2,0
2851,192,12,1,1,3.51,0
2852,49,8,0,1,2.35,0
2853,38,5,1,0,7.9,0
2854,450,9,3,1,7.06,0
2855,19,12,0,2,6.31,0
2856,126,8,2,0,7.47,0
2857,44,15,0,0,1.28,0
2858,7,13,0,1,2.17,0
2859,6,13,1,1,5.75,0
2860,34,16,0,1,3.26,0
2861,362,10,1,0,5.39,0
2862,59,11,1,0,3.71,0
2863,540,12,0,0,8.94,0
2864,156,10,0,0,6.08,0
2865,103,12,0,0,7.18,0
2866,156,11,0,1,1.08,0
2867,130,15,0,0,6.37,0
2868,255,20,0,0,5.01,0
2869,59,16,1,0,6.16,0
2870,78,13,2,0,4.34,0
2871,404,12,0,0,2.07,0
2872,526,15,0,1,2.57,0
2873,401,11,0,1,3.29,0
2874,97,4,0,4,2.96,0
2875,272,8,0,0,6.42,0
2876,116,7,1,0,8.08,0
2877,123,15,0,0,6.62,0
2878,41,8,0,0,5.35,0
2879,160,11,1,1,3.01,0
2880,37,9,1,0,4.11,0
2881,72,17,1,0,5.84,0
2882,347,12,2,2,3.7,0
2883,41,8,0,0,3.37,0
2884,13,16,0,0,4.12,0
2885,12,18,1,1,5.15,0
2886,508,7,0,1,5.55,0
2887,127,14,0,0,4.31,0
2888,94,10,0,3,2.43,0
2889,299,9,1,1,8.01,0
2890,325,11,0,0,4.61,0
2891,72,8,0,0,1.26,0
2892,212,10,0,1,6.3,0
2893,265,9,0,0,2.44,0
2894,191,12,0,1,7.89,0
2895,29,14,0,0,7.05,0
2896,375,10,0,3,7.97,0
2897,139,14,3,0,8.2,0
2898,59,9,1,2,5.14,0
2899,99,9,0,1,0.97,0
2900,6,9,0,0,3.17,0
2901,24,15,2,1,7.04,0
2902,261,11,0,1,4.77,0
2903,1,9,2,1,5.93,1
2904,96,15,0,0,4.24,0
2905,133,10,0,0,6.43,0
2906,10,14,0,2,2.33,0
2907,650,15,2,0,8.52,0
2908,46,8,0,0,3.58,0
2909,65,8,2,2,7.28,0
2910,65,15,0,1,8.09,0
2911,47,11,2,0,6.48,0
2912,1,14,1,1,4.04,0
2913,235,13,2,0,4.73,0
2914,613,8,1,1,7.77,0
2915,45,5,2,2,5.9,0
2916,195,8,1,0,8.28,0
2917,243,14,0,0,7.37,0
2918,339,9,0,1,3.22,0
2919,98,6,1,1,1.25,0
2920,64,19,1,0,5.62,0
2921,70,9,1,2,5.35,0
2922,224,13,1,0,6.66,0
2923,305,13,2,1,3.45,0
2924,36,12,2,0,1.44,0
2925,83,10,2,0,5.96,0
2926,417,13,2,1,5.22,0
2927,295,14,1,2,5.56,0
2928,754,17,0,2,2.95,0
2929,252,15,0,1,8.6,0
2930,89,11,0,1,5.41,0
2931,160,14,1,2,4.79,0
2932,194,13,1,0,2.01,0
2933,14,7,1,0,4.44,0
2934,141,13,0,1,8.05,0
2935,222,11,0,1,7.82,0
2936,32,9,0,0,2.48,0
2937,273,9,2,1,6.95,0
2938,157,19,1,0,9.39,0
2939,547,17,1,2,3.61,0
2940,7,11,1,0,6.12,0
2941,55,6,0,1,6.71,0
2942,165,14,0,0,2.74,0
2943,63,12,0,1,7.72,0
2944,225,9,1,0,4.71,0
2945,256,12,1,1,5.55,0
2946,19,16,1,1,5.88,0
2947,129,9,0,1,7.23,0
2948,127,9,0,0,3.71,0
2949,82,6,1,2,2.34,0
2950,486,8,1,1,7.47,0
2951,316,19,0,2,5.37,0
2952,215,10,2,0,5.32,0
2953,225,13,1,1,3.41,0
2954,111,12,0,0,6.65,0
2955,456,14,3,1,1.0,0
2956,213,14,0,1,7.19,0
2957,235,11,1,2,6.69,0
2958,356,11,0,0,5.58,0
2959,57,10,0,1,4.07,0
2960,296,8,1,2,7.23,0
2961,39,11,2,0,8.22,0
2962,76,10,1,0,7.67,0
2963,73,10,0,1,5.01,0
2964,691,15,1,1,5.54,0
2965,349,12,2,0,8.55,0
2966,217,9,1,0,1.85,0
2967,233,14,0,2,4.24,0
2968,148,11,0,3,4.82,0
2969,529,10,0,1,4.97,0
2970,123,6,0,2,2.63,0
2971,86,13,1,0,8.8,0
2972,32,10,1,1,7.49,0
2973,277,10,0,1,8.28,0
2974,238,15,0,1,3.11,0
2975,87,14,1,1,6.23,0
2976,4,11,0,0,1.91,0
2977,328,13,0,0,2.82,0
2978,2,14,1,1,8.12,0
2979,218,13,1,1,3.26,0
2980,632,12,1,1,0.83,0
2981,103,14,0,1,3.24,0
2982,48,8,0,1,4.96,0
2983,219,19,1,0,5.68,0
2984,305,12,1,0,7.43,0
2985,142,8,0,0,5.61,0
2986,614,11,0,0,2.34,0
2987,9,8,0,0,0.98,0
2988,126,14,2,0,6.91,0
2989,228,7,1,1,0.93,0
2990,357,6,1,0,4.25,0
2991,35,14,1,0,2.14,0
2992,289,13,3,1,6.64,0
2993,144,13,0,2,7.73,0
2994,90,9,0,0,5.05,0
2995,25,13,1,1,0.46,0
2996,360,9,0,2,7.8,0
2997,30,9,0,2,8.34,0
2998,66,18,0,0,7.17,0
2999,61,14,1,2,5.05,0
3000,369,12,1,1,9.68,0
3001,201,17,0,2,9.11,0
3002,286,8,1,1,7.46,0
3003,51,8,0,2,6.3,0
3004,176,11,0,0,5.28,0
3005,152,9,0,2,8.6,0
3006,321,8,1,3,1.94,0
3007,425,11,1,0,4.19,0
3008,2,15,4,1,4.49,0
3009,201,10,0,1,5.51,0
3010,9,14,1,1,4.83,0
3011,143,8,0,1,5.61,0
3012,61,12,0,0,8.39,0
3013,65,15,0,1,4.19,0
3014,78,7,0,0,2.74,0
3015,174,12,0,2,3.57,0
3016,73,11,0,1,5.48,0
3017,237,10,1,3,2.06,0
3018,93,16,1,2,4.37,0
3019,12,14,1,1,4.91,0
3020,275,13,0,0,1.59,0
3021,60,14,0,0,7.91,0
3022,102,9,0,1,7.49,0
3023,208,12,2,1,4.52,0
3024,72,10,0,0,8.8,0
3025,10,10,0,1,2.7,0
3026,84,11,0,2,2.98,0
3027,520,8,0,1,5.65,0
3028,184,8,1,0,2.97,0
3029,200,18,1,0,6.97,0
3030,180,15,1,0,6.23,0
3031,39,11,2,1,2.14,0
3032,97,10,0,1,4.55,0
3033,250,11,2,1,6.24,0
3034,19,10,0,0,6.07,0
3035,58,18,0,1,6.91,0
3036,58,8,0,3,5.39,0
3037,101,16,0,0,2.5,0
3038,707,11,0,0,1.28,0
3039,12,11,1,1,7.63,0
3040,131,6,1,0,7.37,0
3041,35,9,1,0,6.41,0
3042,635,17,0,0,3.04,0
3043,21,10,1,1,5.87,0
3044,93,15,0,0,4.14,0
3045,241,12,0,0,7.38,0
3046,219,12,0,2,2.83,0
3047,98,12,2,1,4.95,0
3048,76,10,2,3,4.17,0
3049,91,13,0,0,5.46,0
3050,55,11,1,0,4.7,0
3051,41,20,1,0,3.51,0
3052,118,13,1,0,6.32,0
3053,56,12,2,0,4.74,0
3054,61,12,0,0,4.13,0
3055,192,7,0,1,1.55,0
3056,622,10,0,5,1.59,0
3057,166,14,0,0,6.52,0
3058,14,11,0,2,2.79,0
3059,14,12,0,0,4.45,0
3060,544,17,2,1,0.97,0
3061,63,17,0,1,6.99,0
3062,17,16,0,1,4.52,0
3063,164,13,0,1,7.99,0
3064,175,16,0,1,1.42,0
3065,188,11,0,0,3.13,0
3066,56,5,0,0,2.34,0
3067,2,17,0,0,8.39,0
3068,603,11,0,1,1.31,0
3069,51,11,0,0,5.29,0
3070,202,13,1,0,5.95,0
3071,220,11,0,1,3.63,0
3072,169,12,0,0,4.7,0
3073,67,14,0,3,6.86,0
3074,56,13,0,0,0.69,0
3075,163,8,0,3,6.29,0
3076,361,10,0,1,2.34,0
3077,527,9,0,1,6.4,0
3078,20,12,0,0,8.3,0
3079,30,17,1,1,3.92,0
3080,521,11,0,2,4.37,0
3081,240,13,0,0,3.73,0
3082,386,11,0,2,2.67,0
3083,40,16,1,1,2.79,0
3084,159,5,0,0,3.21,0
3085,217,11,1,1,6.65,0
3086,205,13,0,0,3.05,0
3087,94,16,0,0,4.53,0
3088,2,5,1,1,6.95,0
3089,157,8,0,0,3.18,0
3090,52,8,0,1,2.92,0
3091,107,19,2,1,6.71,0
3092,568,12,2,1,7.81,0
3093,91,18,2,1,4.21,0
3094,329,6,1,3,4.02,0
3095,37,11,4,1,1.53,0
3096,200,11,0,1,1.34,0
3097,679,23,0,0,9.12,0
3098,19,19,0,0,9.17,0
3099,1,8,0,1,8.53,0
3100,102,13,0,0,2.9,0
3101,17,15,0,2,1.58,0
3102,248,20,1,1,5.59,0
3103,442,16,2,1,8.78,0
3104,102,13,0,1,5.9,0
3105,53,20,1,2,4.86,0
3106,102,12,0,0,6.5,0
3107,231,8,0,0,5.25,0
3108,1,10,0,0,5.76,0
3109,160,11,0,2,6.25,0
3110,171,12,0,1,3.38,0
3111,182,13,0,1,8.72,0
3112,49,11,2,1,0.62,0
3113,225,11,2,0,5.48,0
3114,17,8,0,1,5.48,0
3115,40,18,0,4,8.45,0
3116,377,9,2,2,5.57,0
3117,241,16,0,2,8.73,0
3118,2,15,1,0,9.22,0
3119,51,10,0,1,7.72,0
3120,43,13,1,1,5.38,0
3121,56,18,2,0,0.91,0
3122,51,11,0,3,7.56,0
3123,11,8,0,1,8.6,0
3124,110,9,0,1,8.82,0
3125,237,12,1,0,5.25,0
3126,167,9,0,1,7.81,0
3127,201,14,0,1,3.74,0
3128,15,8,0,3,3.96,0
3129,544,8,0,2,2.75,0
3130,328,8,1,0,4.39,0
3131,294,10,0,2,5.93,0
3132,311,9,0,1,5.05,0
3133,485,14,1,2,7.36,0
3134,141,11,1,0,6.58,0
3135,40,22,1,1,7.39,0
3136,172,9,1,1,6.17,0
3137,244,6,1,1,5.51,0
3138,241,13,1,0,6.51,0
3139,132,10,0,0,3.3,0
3140,12,20,0,1,5.83,0
3141,83,14,1,0,8.62,0
3142,456,7,1,2,8.13,0
3143,158,8,0,2,6.39,0
3144,139,14,1,0,5.68,0
3145,56,14,2,1,2.8,0
3146,82,13,2,0,6.18,0
3147,406,19,1,2,5.04,0
3148,197,17,0,0,4.56,0
3149,278,20,0,0,2.58,0
3150,109,11,1,1,1.76,0
3151,179,7,0,2,4.8,0
3152,51,19,1,1,6.6,0
3153,220,14,1,0,6.72,0
3154,100,9,0,1,8.8,0
3155,105,9,0,3,5.33,0
3156,188,8,1,0,5.56,0
3157,495,18,0,0,5.21,0
3158,11,12,0,2,6.13,0
3159,313,12,0,3,7.58,0
3160,62,10,0,2,2.76,0
3161,105,11,0,4,7.85,0
3162,3,13,1,0,6.76,0
3163,64,12,1,0,2.83,0
3164,125,11,0,1,7.46,0
3165,10,9,1,0,2.67,0
3166,121,15,1,1,4.62,0
3167,471,10,1,0,2.1,0
3168,20,6,1,0,4.13,0
3169,260,7,2,0,0.8,0
3170,94,12,0,0,1.63,0
3171,191,16,3,0,6.73,0
3172,54,6,0,0,7.78,0
3173,31,13,1,0,4.76,0
3174,31,10,1,0,2.16,1
3175,13,13,1,1,4.34,0
3176,36,13,1,1,4.28,0
3177,196,8,1,0,3.49,0
3178,384,14,0,0,3.0,0
3179,302,10,1,1,2.56,0
3180,208,16,2,1,6.1,0
3181,21,11,0,0,5.89,0
3182,61,11,1,1,3.8,0
3183,66,7,2,0,5.81,0
3184,51,16,0,0,8.34,0
3185,130,9,0,0,7.9,0
3186,138,9,1,0,6.86,0
3187,79,8,1,1,6.56,0
3188,78,14,2,1,2.14,0
3189,317,10,1,1,5.22,0
3190,280,13,1,2,6.12,0
3191,66,14,0,0,7.29,0
3192,441,10,0,0,7.98,0
3193,549,9,0,0,5.9,0
3194,71,6,0,0,2.31,0
3195,78,3,0,1,2.77,0
3196,126,15,1,1,2.25,0
3197,509,14,1,1,5.22,0
3198,376,20,2,0,1.42,0
3199,19,8,1,0,2.5,0
3200,89,8,1,0,6.7,0
3201,145,14,0,2,4.29,0
3202,125,12,0,2,1.81,0
3203,38,11,0,1,1.86,0
3204,352,15,0,0,4.17,0
3205,203,13,1,1,1.89,0
3206,327,17,1,1,6.03,0
3207,352,10,0,2,7.92,0
3208,248,12,0,3,5.91,0
3209,104,12,1,1,9.54,0
3210,169,10,0,1,6.11,0
3211,31,10,1,1,7.77,0
3212,201,12,0,1,4.2,0
3213,35,12,0,0,8.97,0
3214,213,13,0,3,0.89,0
3215,46,18,0,0,2.01,0
3216,22,10,0,0,2.39,0
3217,32,8,0,0,3.19,0
3218,1,12,0,0,0.74,0
3219,228,8,1,0,5.37,0
3220,237,17,1,0,6.18,0
3221,130,14,0,0,3.29,0
3222,31,13,1,2,2.25,0
3223,15,14,0,0,3.12,0
3224,3,12,0,0,9.48,0
3225,32,8,0,0,5.59,0
3226,398,12,1,0,9.9,0
3227,49,11,0,1,6.11,0
3228,78,16,2,2,1.87,0
3229,20,11,0,0,0.85,0
3230,45,16,1,2,9.1,0
3231,131,10,1,1,1.44,0
3232,168,13,1,0,4.95,0
3233,50,12,0,0,9.07,0
3234,10,11,1,0,3.91,0
3235,89,17,0,0,6.82,0
3236,48,17,0,0,1.39,0
3237,44,9,1,2,5.02,0
3238,578,10,1,0,4.97,0
3239,172,10,0,1,3.08,0
3240,146,16,0,2,7.54,0
3241,96,16,0,0,6.08,0
3242,100,11,2,1,2.04,0
3243,140,13,0,0,5.2,0
3244,214,6,0,1,4.49,0
3245,218,15,0,0,3.63,0
3246,33,11,0,1,2.08,0
3247,124,13,0,0,2.08,0
3248,95,13,1,1,7.23,0
3249,367,5,0,0,5.81,0
3250,179,5,1,0,0.76,0
3251,136,12,2,0,7.6,0
3252,22,4,0,0,6.01,0
3253,167,10,1,3,3.33,0
3254,22,9,0,2,2.06,0
3255,74,7,1,0,5.73,0
3256,27,3,0,0,8.44,0
3257,212,18,1,1,5.28,0
3258,41,19,0,2,6.85,0
3259,89,10,0,1,2.04,0
3260,406,9,0,3,1.59,0
3261,41,10,0,0,6.79,0
3262,127,10,1,1,6.23,0
3263,97,16,1,0,6.39,0
3264,3,11,0,0,2.49,0
3265,283,11,0,0,2.18,0
3266,12,16,0,1,2.62,0
3267,115,15,0,0,7.87,0
3268,148,17,0,0,9.01,0
3269,178,11,0,3,3.44,0
3270,210,24,1,0,4.25,0
3271,52,10,0,0,4.09,0
3272,1,14,0,3,7.38,0
3273,231,12,2,1,5.7,0
3274,138,9,1,0,6.7,0
3275,325,8,0,2,5.11,0
3276,310,9,0,1,7.2,0
3277,333,12,0,0,5.15,0
3278,119,11,0,0,5.35,0
3279,73,14,0,2,7.4,0
3280,282,13,2,2,4.93,0
3281,108,12,0,1,2.56,0
3282,36,9,1,2,7.1,0
3283,347,16,0,1,6.89,0
3284,385,9,1,0,5.32,0
3285,113,14,0,0,6.57,0
3286,14,18,0,2,5.77,0
3287,88,11,0,1,5.16,0
3288,292,9,0,0,5.32,0
3289,417,8,0,0,7.8,0
3290,40,12,1,1,6.59,0
3291,12,10,0,1,4.04,0
3292,377,9,0,0,3.47,0
3293,88,11,0,1,5.56,0
3294,140,16,1,1,4.91,0
3295,619,12,1,0,6.52,0
3296,12,18,0,1,1.65,0
3297,188,11,1,0,5.52,0
3298,13,12,1,1,2.89,1
3299,84,11,0,0,4.15,0
3300,293,16,1,0,5.06,0
3301,102,12,1,1,6.46,0
3302,1056,9,1,0,2.52,0
3303,147,13,0,1,6.14,0
3304,69,16,0,1,2.2,0
3305,44,10,0,0,6.93,0
3306,77,16,0,1,2.93,0
3307,83,15,1,1,0.65,0
3308,12,6,1,0,5.35,0
3309,83,5,0,2,2.95,0
3310,112,13,1,0,5.65,0
3311,230,11,0,1,2.72,0
3312,192,9,0,1,5.09,0
3313,222,8,1,0,5.15,0
3314,1,19,0,0,7.65,0
3315,44,12,1,0,6.96,0
3316,195,10,1,2,2.04,0
3317,119,8,0,3,1.92,0
3318,1,9,1,0,0.49,1
3319,293,10,1,1,7.98,0
3320,266,19,0,1,2.36,0
3321,143,9,0,0,1.75,0
3322,12,11,0,0,6.65,0
3323,261,13,3,1,5.0,0
3324,157,8,0,0,2.1,0
3325,274,12,1,3,2.13,0
3326,250,11,1,1,9.38,0
3327,292,9,0,0,8.83,0
3328,131,10,0,1,7.18,0
3329,27,12,0,1,5.52,0
3330,200,7,0,0,6.45,0
3331,174,12,0,1,6.91,0
3332,244,16,0,0,6.73,0
3333,33,11,0,0,3.18,0
3334,39,12,1,1,7.76,0
3335,397,8,1,0,5.67,0
3336,249,8,0,1,0.74,0
3337,429,15,0,0,6.09,0
